movieName,startPhoneTime,serverTime,isWithTime
noaudio20240217150242002.mp4,2024-02-17 15:02:41,2024-02-17 15:00:42,false
noaudio20240217150637003.mp4,2024-02-17 15:06:37,2024-02-17 15:04:38,false
noaudio20240217151930004.mp4,2024-02-17 15:19:30,2024-02-17 15:17:31,true
noaudio20240217153426006.mp4,2024-02-17 15:34:26,2024-02-17 15:32:27,false
noaudio20240217154840007.mp4,2024-02-17 15:48:40,2024-02-17 15:46:41,true
noaudio20240224164444001.mp4,2024-02-24 16:44:44,2024-02-24 16:44:46,true
noaudio20240224170418002.mp4,2024-02-24 17:04:18,2024-02-24 17:04:20,true
noaudio20240224173004004.mp4,2024-02-24 17:30:04,2024-02-24 17:30:06,true
noaudio20240225124401005.mp4,2024-02-25 12:44:01,2024-02-25 12:44:03,true
noaudio20240225125743006.mp4,2024-02-25 12:57:43,2024-02-25 12:57:45,true
noaudio20240225131705007.mp4,2024-02-25 13:17:05,2024-02-25 13:17:07,true
noaudio20240225133248009.mp4,2024-02-25 13:32:48,2024-02-25 13:32:50,true
noaudio20240225135526010.mp4,2024-02-25 13:55:26,2024-02-25 13:55:28,true
noaudio20240225145123011.mp4,2024-02-25 14:51:23,2024-02-25 14:51:25,true
noaudio20240225150628012.mp4,2024-02-25 15:06:28,2024-02-25 15:06:30,true
noaudio20240225151830013.mp4,2024-02-25 15:18:30,2024-02-25 15:18:32,true
noaudio20240225153940014.mp4,2024-02-25 15:39:40,2024-02-25 15:39:41,true
noaudio20240225162130017.mp4,2024-02-25 16:21:30,2024-02-25 16:21:31,true
noaudio20240225163247018.mp4,2024-02-25 16:32:47,2024-02-25 16:32:48,true
noaudio20240317124103003.mp4,2024-03-17 12:41:03,2024-03-17 12:41:03,true
noaudio20240317130227004.mp4,2024-03-17 13:02:27,2024-03-17 13:02:27,true
noaudio20240319101241009.mp4,2024-03-19 10:12:41,2024-03-19 10:12:36,true 
noaudio20240319104255011.mp4,2024-03-19 10:42:55,2024-03-19 10:42:50,false
noaudio20240319110627012.mp4,2024-03-19 11:06:27,2024-03-19 11:06:22,true
noaudio20240319113630013.mp4,2024-03-19 11:36:30,2024-03-19 11:36:25,true
noaudio20240319122014017.mp4,2024-03-19 12:20:14,2024-03-19 12:20:09,true
noaudio20240319124022018.mp4,2024-03-19 12:40:22,2024-03-19 12:40:17,true
noaudio20240319130443019.mp4,2024-03-19 13:04:43,2024-03-19 13:04:38,true
noaudio20240320101559020.mp4,2024-03-20 10:15:59,2024-03-20 10:15:59,true
noaudio20240320110254022.mp4,2024-03-20 11:02:54,2024-03-20 11:02:54,true
noaudio20240320111755023.mp4,2024-03-20 11:17:55,2024-03-20 11:17:55,false
noaudio20240320114404024.mp4,2024-03-20 11:44:04,2024-03-20 11:44:04,true
noaudio20240320134611025.mp4,2024-03-20 13:46:11,2024-03-20 13:46:11,true
noaudio20240320135848026.mp4,2024-03-20 13:58:48,2024-03-20 13:58:48,true
noaudio20240320142001028.mp4,2024-03-20 14:20:01,2024-03-20 14:20:01,false
noaudio20240320143754029.mp4,2024-03-20 14:37:54,2024-03-20 14:37:54,true
noaudio20240320150017030.mp4,2024-03-20 15:00:17,2024-03-20 15:00:17,true
noaudio20240321143302031.mp4,2024-03-21 14:33:02,2024-03-21 14:32:58,true
noaudio20240321144803032.mp4,2024-03-21 14:48:03,2024-03-21 14:47:59,true
noaudio20240321170029035.mp4,2024-03-21 17:00:29,2024-03-21 17:00:25,true
noaudio20240322095516036.mp4,2024-03-22 09:55:16,2024-03-22 09:55:11,true
noaudio20240322100957038.mp4,2024-03-22 10:09:57,2024-03-22 10:09:52,true
noaudio20240322124754002.mp4,2024-03-22 12:47:54,2024-03-22 12:47:48,true
noaudio20240322132823005.mp4,2024-03-22 13:28:23,2024-03-22 13:28:17,true
